playlist_key,playlist_id,playlist_name
80s-rap-hip-hop-new-jack-v2,2vCiOHJhbjasHeZGioitb1,80s Rap Hip-Hop & New Jack — Sony Walkman Sessions
loud-deep-bass,6APMKy0l9Yhf8GQY0g2s2X,Loud Deep Bass — Sony Walkman Sessions
new-jack-club-rnb,6bemyOczTcY8wNcTMu2Nse,New Jack Club R&B — Sony Walkman Sessions
desert-cruising,5KbzaebrAZmmXEJXng9OtD,Desert Cruising — Sony Walkman Sessions
90s-alt-punch,69g22DlIOUA8oLs5pMGHCT,90s Alt Punch — Sony Walkman Sessions
country-roads-rodeo,29ZaQhU5dMv7CtOVO3DIT7,Country Roads Rodeo — Sony Walkman Sessions
sony-walkman-sessions-class-of-89,5NB6dJOkrwLN2ATwKLitEJ,Class of ’89 — Sony Walkman Sessions
garage-days-maiden-nights,4ryVp5B4wkkRbSEC80fz12,Garage Days & Maiden Nights — Sony Walkman Sessions
shit-my-wife-likes,33abpoX9QnLJMp1VRLT5Go,Shit My Wife Likes — Sony Walkman Sessions
caribbean-island-vibes,1S9XMUHp0IIWUiKdKjNccf,Caribbean Island Vibes — Sony Walkman Sessions
roq-of-the-80s,1RCKX5JlZW5S6lDj315lMj,ROQ Of The 80's — Sony Walkman Sessions
open-road-anthems,6GfOljTPLPXFWTnsjT7kBP,Open Road Anthems — Sony Walkman Sessions
beatles-across-the-universe,4xfibc2QCyTkGTXe6SHdvg,Beatles Across The Universe — Sony Walkman Sessions
